Count,AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8,
928,8327,8151,8053,8099,8960,8318,8794,8440,9179,8681,8902,8455,8849,7630,
929,8334,8154,8058,8097,8949,8315,8804,8434,9187,8682,8905,8457,8847,7630,
930,8332,8153,8051,8099,8954,8317,8786,8441,9183,8683,8905,8457,8849,7630,
931,8330,8150,8056,8096,8950,8318,8806,8441,9182,8684,8900,8446,8847,7630,
932,8325,8158,8053,8097,8951,8316,8789,8441,9185,8683,8907,8463,8850,7630,
933,8333,8146,8051,8097,8951,8315,8804,8440,9186,8686,8897,8457,8847,7630,
934,8326,8152,8052,8096,8950,8322,8794,8437,9189,8686,8896,8460,8849,7630,
935,8329,8147,8053,8092,8954,8315,8792,8439,9183,8686,8909,8460,8847,7630,
936,8330,8156,8056,8095,8946,8322,8805,8441,9190,8683,8911,8453,8850,7630,
937,8333,8153,8048,8097,8954,8311,8796,8443,9185,8679,8905,8456,8849,7630,
938,8331,8155,8055,8095,8956,8319,8800,8437,9187,8684,8903,8463,8848,7630,
939,8331,8155,8056,8097,8955,8315,8794,8445,9179,8685,8910,8454,8850,7630,
940,8331,8156,8056,8095,8957,8320,8802,8441,9183,8680,8900,8458,8848,7630,
941,8327,8155,8053,8092,8949,8316,8796,8437,9183,8687,8904,8455,8850,7630,
942,8331,8151,8052,8096,8954,8318,8800,8442,9184,8682,8899,8452,8849,7630,
943,8324,8147,8050,8097,8954,8316,8790,8441,9183,8680,8910,8451,8847,7632,
944,8328,8152,8060,8096,8953,8318,8801,8440,9188,8681,8904,8456,8850,7632,
945,8327,8155,8053,8094,8947,8318,8802,8443,9184,8684,8907,8451,8849,7634,
946,8332,8153,8056,8092,8952,8318,8791,8441,9192,8685,8906,8462,8852,7633,
947,8324,8153,8056,8096,8952,8318,8801,8443,9183,8680,8908,8457,8847,7634,
948,8329,8153,8056,8098,8953,8316,8800,8440,9182,8681,8906,8458,8849,7627,
949,8331,8148,8054,8096,8949,8316,8790,8441,9187,8679,8902,8462,8848,7631,
950,8327,8152,8054,8094,8949,8317,8795,8440,9183,8680,8905,8459,8849,7630,
951,8332,8149,8054,8095,8950,8318,8803,8442,9182,8681,8905,8459,8854,7632,
952,8326,8152,8052,8096,8955,8319,8797,8441,9186,8681,8900,8452,8847,7632,
953,8334,8154,8053,8096,8951,8320,8804,8443,9183,8680,8900,8462,8852,7633,
954,8326,8148,8057,8092,8954,8319,8794,8438,9184,8685,8910,8451,8849,7632,
955,8329,8152,8049,8095,8948,8317,8798,8442,9179,8683,8903,8453,8850,7633,
956,8332,8152,8056,8097,8957,8318,8800,8438,9179,8685,8900,8451,8849,7630,
957,8329,8151,8051,8089,8955,8311,8802,8436,9176,8676,8909,8460,8848,7631,
958,8329,8157,8056,8099,8953,8318,8798,8440,9189,8683,8897,8449,8850,7631,
959,8328,8158,8056,8094,8957,8314,8790,8438,9179,8684,8901,8465,8848,7631,
960,8328,8149,8050,8093,8945,8321,8794,8432,9186,8684,8899,8449,8854,7631,
961,8326,8152,8054,8096,8951,8315,8788,8438,9185,8682,8903,8461,8846,7630,
962,8330,8154,8053,8094,8951,8320,8804,8440,9181,8684,8907,8457,8849,7630,
963,8326,8155,8054,8095,8955,8315,8797,8439,9188,8686,8908,8459,8846,7632,
964,8334,8155,8060,8096,8949,8319,8802,8440,9185,8682,8911,8465,8850,7629,
965,8327,8151,8051,8094,8955,8315,8794,8435,9188,8678,8905,8444,8852,7628,
966,8332,8152,8051,8098,8948,8319,8805,8438,9181,8688,8900,8464,8847,7628,
967,8328,8152,8052,8097,8953,8319,8801,8438,9184,8684,8899,8455,8852,7628,
968,8330,8155,8057,8093,8953,8313,8794,8444,9184,8682,8902,8455,8851,7628,
969,8329,8145,8055,8098,8951,8320,8792,8441,9181,8684,8903,8457,8846,7628,
970,8327,8149,8055,8097,8957,8315,8790,8439,9181,8686,8913,8449,8851,7628,
971,8327,8155,8063,8094,8949,8319,8794,8442,9190,8687,8903,8453,8847,7628,
972,8327,8152,8050,8098,8954,8321,8789,8441,9181,8680,8901,8457,8849,7628,
973,8329,8153,8052,8097,8955,8316,8796,8440,9187,8688,8908,8460,8850,7628,
974,8332,8154,8054,8100,8952,8310,8793,8440,9180,8680,8899,8460,8851,7628,
975,8326,8150,8050,8098,8951,8316,8804,8432,9184,8687,8902,8455,8850,7628,
976,8333,8153,8058,8092,8957,8318,8803,8440,9184,8685,8903,8459,8849,7628,
977,8330,8148,8053,8096,8955,8317,8789,8441,9185,8680,8903,8452,8849,7628,
978,8330,8154,8055,8095,8949,8318,8807,8443,9185,8680,8903,8462,8846,7628,
979,8325,8155,8051,8096,8956,8322,8790,8442,9185,8687,8903,8457,8850,7628,
980,8330,8150,8051,8092,8955,8315,8792,8434,9179,8685,8902,8456,8850,7628,
981,8328,8151,8056,8098,8952,8318,8793,8445,9185,8687,8900,8460,8850,7628,
982,8329,8156,8050,8093,8956,8316,8794,8440,9185,8684,8903,8457,8848,7628,
983,8329,8154,8056,8100,8950,8313,8803,8443,9176,8686,8904,8455,8851,7628,
984,8328,8155,8053,8096,8956,8317,8801,8435,9188,8682,8899,8460,8848,7628,
985,8329,8148,8054,8098,8954,8315,8805,8443,9180,8686,8903,8461,8850,7628,
986,8328,8159,8054,8095,8953,8315,8801,8432,9178,8686,8905,8460,8846,7628,
987,8330,8153,8055,8098,8955,8318,8801,8444,9181,8681,8911,8457,8846,7628,
988,8332,8149,8051,8096,8955,8320,8804,8439,9183,8689,8901,8458,8852,7629,
989,8330,8154,8056,8092,8953,8315,8797,8440,9181,8683,8903,8455,8849,7632,
990,8328,8151,8056,8096,8952,8320,8803,8433,9188,8686,8903,8452,8851,7634,
991,8329,8155,8053,8095,8958,8313,8789,8440,9181,8685,8899,8458,8845,7633,
992,8331,8151,8051,8099,8953,8320,8798,8438,9181,8682,8901,8462,8851,7632,
993,8327,8154,8052,8097,8958,8322,8800,8444,9178,8685,8909,8454,8849,7631,
994,8329,8150,8056,8100,8954,8317,8786,8431,9181,8683,8903,8457,8851,7631,
995,8330,8151,8055,8097,8952,8320,8805,8445,9183,8682,8906,8453,8849,7631,
996,8326,8147,8056,8093,8954,8314,8789,8431,9184,8684,8903,8454,8847,7630,
997,8330,8154,8054,8097,8954,8317,8794,8444,9186,8683,8909,8455,8853,7631,
998,8325,8154,8052,8092,8954,8315,8802,8437,9179,8683,8903,8460,8847,7631,
999,8333,8148,8054,8098,8949,8321,8800,8441,9186,8679,8901,8463,8850,7631,
